Betreiber,Anzeigename (Karte),Straï¿½e,Hausnummer,Adresszusatz,Postleitzahl,Ort,Kreis/kreisfreie Stadt,Bundesland,Breitengrad,Lï¿½ngengrad,Inbetriebnahmedatum,Nennleistung Ladeeinrichtung [kW],Art der Ladeeinrichtung,Anzahl Ladepunkte,Steckertypen1,P1 [kW],Public Key1,Steckertypen2,P2 [kW],Public Key2,Steckertypen3,P3 [kW],Public Key3,Steckertypen4,P4 [kW],Public Key4,Steckertypen5,P5 [kW],Public Key5,Steckertypen6,P6 [kW],Public Key6
BP Europa SE,Aral Pulse,Meiendorfer Mï¿½hlenweg,6A,,22393.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,644477","10,122",08.04.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Poppenbï¿½tteler Chaussee,42,Rewe-Parkplatz,22397.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,7037270","10,1037270",21.10.2024,"150,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,,,,,,,,,,,,
Shell Deutschland GmbH,,Harksheider Str.,35,,22399.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,662787","10,078729",14.12.2022,360,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),360,,DC Fahrzeugkupplung Typ Combo 2 (CCS),360,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Poppenbï¿½ttler Markt,18,,22399.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,660303","10,086823",03.04.2024,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,
BP Europa SE,Aral Pulse,Poppenbï¿½tteler Weg,126,,22399.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,649732","10,064419",30.03.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Poppenbï¿½tteler Weg,126,,22399.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,649732","10,064419",30.03.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Langenhorner Chaussee,287,,22415.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,653664","10,006404",02.07.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Comfortcharge GmbH,Comfort Charge,Tweeltenbek,23,,22417.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,67776","10,01808",26.10.2019,100,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),100,,AC Typ 2 Steckdose,22,,AC Typ 2 Fahrzeugkupplung,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),100,,,,,,,
EnBW mobility+ AG und Co.KG ,,Tarpen,19,,22419.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,66491","9,99518",08.12.2022,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Tarpen,19,,22419.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,66491","9,99518",08.12.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Comfortcharge GmbH,Comfort Charge,Kollaustr.,128,,22453.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,611306","9,957694",08.09.2019,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Lidl Dienstleistung GmbH & Co. KGe,Lidl,Pinnebergerstr.,16,LDE_3067_22739,22457.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,632702","9,907909",20.11.2020,50,Schnellladeeinrichtung,3.0,AC Typ 2 Steckdose; AC Typ 2 Fahrzeugkupplung,22,,AC Typ 2 Fahrzeugkupplung; DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,AC Typ 2 Fahrzeugkupplung; DC CHAdeMO,50,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Krï¿½henweg,4,,22459.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,63244","9,955375",08.02.2024,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Sellhopsweg,2,,22459.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,6293","9,92887",12.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Friedrich-Ebert-Str.,73,,22459.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,625693","9,937457",29.07.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Tibarg,24,,22459.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,618925","9,951216",18.06.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Pfalzwerke AG,Pfalzwerke AG,Holsteiner Chaussee,49,,22523.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,614194","9,905872",24.06.2020,93,Schnellladeeinrichtung,2.0,AC Typ 2 Fahrzeugkupplung,43,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,50,,,,,,,,,,,,,
Shell Deutschland GmbH,,Schnackenburg Allee,12,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5734","9,91931",23.12.2020,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
Shell Deutschland GmbH,,Schnackenburg Allee,12,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5734","9,91931",23.12.2020,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
Shell Deutschland GmbH,,Volksparkstraï¿½e,44-46,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,592114","9,921419",13.09.2021,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
Shell Deutschland GmbH,,Volksparkstraï¿½e,44-46,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,592114","9,921419",13.09.2021,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Kieler Str.,499,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5974","9,9211",30.05.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Kieler Str.,499,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5974","9,9211",30.05.2024,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Kieler Str.,499,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5974","9,9211",30.05.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Kieler Str.,499,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5974","9,9211",30.05.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Lidl Dienstleistung GmbH & Co. KGe,Lidl,Kielerstr.,310,LDE_1880_22746,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,585278","9,933303",20.11.2020,50,Schnellladeeinrichtung,3.0,AC Typ 2 Steckdose; AC Typ 2 Fahrzeugkupplung,22,,AC Typ 2 Fahrzeugkupplung; DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,AC Typ 2 Fahrzeugkupplung; DC CHAdeMO,50,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Kieler Str.,236,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,579645","9,93616",04.07.2024,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,,,,,,,,,
Jolt Energy GmbH,Jolt Energy GmbH,Warnstedtstr.,6,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,58351","9,93251",26.06.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04E8 627D 23B7 746C BCAC 7553 0CE4 4405 0C09 0BA8 A2E9 52A5 A6E6 15A6 CEA0 B313 173B B73C F9CF AB5D C300 C08D 539F 3645 3F43 9B4B 6EDB 362B E8BE DA69 FD09 2554 C4,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 0445 E1DF 00B1 478D 7486 7CE0 5D15 8BB6 1853 695E 0FAB E295 CE0E 9B9C 6001 8FBF 52F3 C369 DEE0 A4D3 4F7B 906E C3DD CF33 361C D834 4AE5 A63D 652D F112 ED36 224E 1C,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Schnackenburgallee,153,,22525.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,591272","9,904267",24.07.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Kieler Str.,702,,22527.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,6078580","9,9057800",20.09.2024,"150,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Luruper Hauptstr.,97,,22547.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,58787","9,875287",09.03.2023,160,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),160,,DC Fahrzeugkupplung Typ Combo 2 (CCS),160,,,,,,,,,,,,,
Kaufland Dienstleistung GmbH & Co. KG,Kaufland,Eckhoffplatz,1,KLAND_8170_1225004440001,22547.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,591154","9,87507",23.03.2023,72,Schnellladeeinrichtung,3.0,AC Typ 2 Steckdose,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,30,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,30,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Rugenbarg,252,,22549.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,58572","9,87224",22.03.2023,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Rugenbarg,252,,22549.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,58572","9,87224",22.03.2023,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Rugenbarg,252,,22549.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,58572","9,87224",22.03.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Rugenbarg,252,,22549.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,58572","9,87224",22.03.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Comfortcharge GmbH,Comfort Charge,Rissener Busch,23,,22559.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,57955","9,76399",13.02.2020,100,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),100,,AC Typ 2 Steckdose,22,,AC Typ 2 Fahrzeugkupplung,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),100,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Elbchaussee,564,,22587.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,559759","9,814603",12.11.2021,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Oesterleystr.,2,,22587.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,560692","9,810623",17.12.2021,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,,,,,,,,,
BP Europa SE,Aral Pulse,Sï¿½lldorfer Landstraï¿½e,91,,22589.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,577947","9,809509",05.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Schenefelder Landstr.,76,ggï¿½. Grotefendweg 35,22589.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5667620","9,8269000",06.09.2024,"150,0",Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,AC Typ 2 Steckdose,"22,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,,,,,,,,,
Lidl Dienstleistung GmbH & Co. KGe,Lidl,Osdorfer Landstraï¿½e,8-10,LDE_3869_22745,22607.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,570421","9,876441",20.11.2020,50,Schnellladeeinrichtung,3.0,AC Typ 2 Steckdose; AC Typ 2 Fahrzeugkupplung,22,,AC Typ 2 Fahrzeugkupplung; DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,AC Typ 2 Fahrzeugkupplung; DC CHAdeMO,50,,,,,,,,,,
BP Europa SE,Aral Pulse,Osdorfer Landstraï¿½e,26,,22607.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,570474","9,871881",30.06.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Osdorfer Landstraï¿½e,26,,22607.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,570474","9,871881",30.06.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Osdorfer Landstraï¿½e,25,,22607.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,570519","9,871886",30.06.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",049B2A0058C958EF96B077BA307E82792A156BF2E5E2AE31E115EB6304B6CDDBA581E2C1B93630ED6C8EBCF76059C391A9FB346F57913AA488642B6A3FAABEE225,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04D04355D7A69F176FDF9C5F003AC1641ED9FD51FA0112BA180C7E34CEC208671633AC3C1EB39F31BAD043E395D323C88EBEB5750906C6BA1AF55FECE866FCCB1F,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04799624300EF8090D81EAC5D7AD5FD0A9A25E1621313B1EF6AD229341726C653A7C7933BBDA06B9D2BCA0F13DEF376F02C218950147BC57B5A5BB99303E12B17B,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",0470C2CBB77EC2DD9970CC5788D032EC9390934C1560EE123D1FF24BA6F912CBF7D54E4A23E1CBBB4BF5342A3212EA9CF17986277424BC939BA2CF5C2B63D1BF6E,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04151E219EBE7A24360FA76A22EF45EEE4DBACEF88569FF9046359A0E417A270D2460976BDBA9734E04D5EF408BCA78BA6B66A9CB713ADD9BD456EC88F764A4475,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",040602DFAD44FE604B5BAA8330BC6DE3932FD6C4D126BC26B01798E7FD2029A2B11F38CE5C029CBB1A0B776790C224E3C5EDC749DE7E66B9BFBDF25A469C5E3258,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",047C378FC5D232DA76D7797D0B68C957F29869CF533C553A0BFEC73A291F9BBD65086BB6236269775EFE8C77B105AF4F601879A2EC909D90C78ABD9D9904C39033,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",0449E5E41D54BF0459B275A2A2A1E30E9099D188DA7C198B0328CA08C31A0D773328ED8D5FE04760BC78E63A1C89F3A26F8135BE9A2722330DF0229131719DEFBD,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04E757DA4B94357FF6DB3D6287C71F2D826968B5127AB5082E37EE9CFC9C77C8036BFB39B54BDEF1CF4CF341A6BF1926DC753A1CD1417FE2576E1C57D8799443E9,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04792F6361613B50395E9F7F779C8E65F7A01A14BF993E58AF51871E19212F010BA82E6E9C5922B1BBF4F467877397BC485B6BCE14B4371C611598FF487B672A93,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04447F5549B921DEA91D903DA1079B3B3CC5D8488FE2AB24781CBD54D9D6ED63B9DEC418E766644B254604662CBE5FAD0B29BCEF775789B2E3CDB26D6297E4CAE9,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Osdorfer Landstraï¿½e,131-135,,22609.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5716060","9,8608330",05.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04A3AB3ABFDD6788F16F4284A4A8881DEB837547C45131F440386166A0743A7859378420C462E893BEEDC8B409D868FCFD0D8071A50673257DEB6858BFFA3704B9,,,,,,,,,,,,,,,
Jolt Energy GmbH,Jolt Energy GmbH,Theodorstr.,1,,22761.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,566037","9,896715",11.01.2023,320,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),160,,DC Fahrzeugkupplung Typ Combo 2 (CCS),160,,,,,,,,,,,,,
Jolt Energy GmbH,Jolt Energy GmbH,Theodorstr.,1,,22761.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,565985","9,89613",17.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Stresemannstraï¿½e,354,,22761.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,563574","9,924089",02.09.2021,160,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Couche-Tard Deutschland GmbH & Co.KG,Circle K Deutschland,Andreas- Meyer- Straï¿½e,63,,22761.0,Hamburg/ Moorfleet,Kreisfreie Stadt Hamburg,Hamburg,"53,514264","10,089733",12.11.2020,122,Schnellladeeinrichtung,3.0,AC Typ 2 Steckdose,22,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,
Lidl Dienstleistung GmbH & Co. KGe,Lidl,Bahrenfelder Chausee,41,LDE_1422_22747,22761.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,564737","9,914826",09.02.2021,50,Schnellladeeinrichtung,3.0,AC Typ 2 Fahrzeugkupplung; DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,AC Typ 2 Fahrzeugkupplung; DC CHAdeMO,50,,AC Typ 2 Steckdose; AC Typ 2 Fahrzeugkupplung,22,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Bornkampsweg,29,,22761.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,566657","9,918201",28.03.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Stresemannstraï¿½e,329,,22761.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,563814","9,925584",28.02.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Mendelssohnstr.,80,,22761.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,5638760","9,9077670",20.09.2024,"150,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"150,0",,,,,,,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Daimlerstr.,3,,22763.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,556545","9,921305",30.03.2022,150,Schnellladeeinrichtung,3.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,AC Typ 2 Steckdose,22,,,,,,,,,,
